extraartists.join,extraartists.name,extraartists.anv,extraartists.tracks,extraartists.role,extraartists.resource_url,extraartists.id,title,type_,artists.join,artists.name,artists.anv,artists.tracks,artists.role,artists.resource_url,artists.id,duration,position,labelname,releasetitle,releaseid,releasecatno,releaseformat,releaseyear,releaseartist
,Aaron Devos,A. Devos,,Written-By,https://api.discogs.com/artists/4559372,4559372,Bassdrop,track,,Penta (6),,,,https://api.discogs.com/artists/4418077,4418077,4:31,2-08,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Andrea Calcagnile,A. Calcagnile,,Written-By,https://api.discogs.com/artists/2474746,2474746,Italian Psycho,track,&,Andy The Core,,,,https://api.discogs.com/artists/2100767,2100767,3:40,2-09,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Matteo Muscarella,M. Muscarella,,Written-By,https://api.discogs.com/artists/2786797,2786797,,,,The Melodyst,,,,https://api.discogs.com/artists/2473802,2473802,,,,,,,,,
,Simone Paradiso (2),S. Paradiso,,Written-By,https://api.discogs.com/artists/2786799,2786799,,,,,,,,,,,,,,,,,,
,Stefan Schmidt (6),,,Written-By,https://api.discogs.com/artists/1385518,1385518,Darkness,track,,S.T.U.R.M.,,,,https://api.discogs.com/artists/1818524,1818524,5:00,2-10,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Leonardo Didesiderio,L. Di Desiderio,,Written-By,https://api.discogs.com/artists/462486,462486,It's Just A MF,track,&,The Sickest Squad,,,,https://api.discogs.com/artists/249669,249669,2:27,2-11,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Samuele Gozzo,S. Gozzo,,Written-By,https://api.discogs.com/artists/1978955,1978955,,,,Lenny Dee,,,,https://api.discogs.com/artists/754,754,,,,,,,,,
,Valentin Troha,V.Troha,,Written-By,https://api.discogs.com/artists/2089609,2089609,In My Skin (Original Mix),track,,X-Pander (6),,,,https://api.discogs.com/artists/1416397,1416397,3:13,2-12,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Alejandro Contreras (3),,,Written-By,https://api.discogs.com/artists/6665034,6665034,Drop The Bomb (Original Mix),track,,Contagious Madness,,,,https://api.discogs.com/artists/6142796,6142796,3:14,2-13,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Angelo Demontis,,,Written-By,https://api.discogs.com/artists/5918916,5918916,Psystep,track,&,Blaster (11),,,,https://api.discogs.com/artists/5918914,5918914,4:46,2-14,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Sandy Estievenart,,,Written-By,https://api.discogs.com/artists/688729,688729,,,,Sandy Warez,,,,https://api.discogs.com/artists/21338,21338,,,,,,,,,
,Laurence Toms-Arbel,,,Written-By,https://api.discogs.com/artists/6664984,6664984,Speedcore Straight From Hell,track,&,Lysergide,,,,https://api.discogs.com/artists/4641978,4641978,6:43,2-15,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,,,,,,,,,,Prince Ov Darkness,,,,https://api.discogs.com/artists/822514,822514,,,,,,,,,
,TerrorClown,,,Featuring,https://api.discogs.com/artists/4922965,4922965,Against Them All,track,Feat.,Dedicator,,,,https://api.discogs.com/artists/4275657,4275657,4:29,2-16,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Dedicator,,,Written-By,https://api.discogs.com/artists/4275657,4275657,,,,TerrorClown,,,,https://api.discogs.com/artists/4922965,4922965,,,,,,,,,
,TerrorClown,,,Written-By,https://api.discogs.com/artists/4922965,4922965,,,,,,,,,,,,,,,,,,
,Laurence Toms-Arbel,,,Written-By,https://api.discogs.com/artists/6664984,6664984,Best Night Of My Life,track,,Lysergide,,,,https://api.discogs.com/artists/4641978,4641978,4:31,2-17,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,,,,,,,Collapse In The Dark Part One,heading,,,,,,,,,,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Jeroen Streunding,J. Streunding,,Written-By,https://api.discogs.com/artists/461934,461934,Wrath Of Warlords (Official Dominator 2018 Anthem) (Radio Edit),track,,Neophyte,,,,https://api.discogs.com/artists/6124,6124,3:23,1-01,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Barbara Palermo,B. Palermo,,Written-By,https://api.discogs.com/artists/1403182,1403182,Catch Me If You Can (Radio Edit),track,,AniMe (3),,,,https://api.discogs.com/artists/1373555,1373555,2:48,1-02,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,DJ NeoX,NeoX,,Remix,https://api.discogs.com/artists/1270526,1270526,So Many Sacrifices (NeoX Remix),track,&,Ophidian,Ruffneck,,,https://api.discogs.com/artists/15203,15203,6:03,1-03,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Conrad Hoyer,C.P. Hoyer,,Written-By,https://api.discogs.com/artists/466586,466586,,,,DJ Ruffneck,,,,https://api.discogs.com/artists/15142,15142,,,,,,,,,
,Patrick van Kerckhoven,P. van Kerckhoven,,Written-By,https://api.discogs.com/artists/17505,17505,,,,,,,,,,,,,,,,,,
,D-Ceptor,R. Gilmore,,Remix,https://api.discogs.com/artists/1373551,1373551,You Got What I Need (D-Ceptor Remix),track,,Rob Gee,,,,https://api.discogs.com/artists/17422,17422,6:53,1-04,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Robert Gilmore,,,Written-By,https://api.discogs.com/artists/493659,493659,,,,,,,,,,,,,,,,,,
,Jose F. Sendra Medina,J.F. Sendra Medina,,Written-By,https://api.discogs.com/artists/1967607,1967607,Drums Of War,track,,Meccano Twins,,,,https://api.discogs.com/artists/107940,107940,2:30,1-05,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Stefan Busker,S. Busker,,Written-By,https://api.discogs.com/artists/466589,466589,Default Damager,track,,N-Vitral,,,,https://api.discogs.com/artists/23172,23172,3:27,1-06,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Elidio Gomes,E. Gomes,,Written-By,https://api.discogs.com/artists/2164339,2164339,Salvation (Radio Edit),track,&,Korsakoff,Alee,,,https://api.discogs.com/artists/20345,20345,3:35,1-07,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Korsakoff,R. Robbemont,,Written-By,https://api.discogs.com/artists/20345,20345,,,6,Never Surrender (5),,,,https://api.discogs.com/artists/6390324,6390324,,,,,,,,,
,Ramon Robbemont,,,Written-By,https://api.discogs.com/artists/3673273,3673273,,,,MC ALee,,,,https://api.discogs.com/artists/67303,67303,,,,,,,,,
,Danny Masseling,D. Masseling,,Written-By,https://api.discogs.com/artists/458478,458478,Nocturnolz (Radio Edit),track,",",MC Nolz,Nolz,,,https://api.discogs.com/artists/2137434,2137434,3:48,1-08,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Joey van Ingen,J. van Ingen,,Written-By,https://api.discogs.com/artists/3270942,3270942,,,&,Angerfist,,,,https://api.discogs.com/artists/25958,25958,,,,,,,,,
,Niels van Venrooij (2),N. van Venrooij,,Written-By,https://api.discogs.com/artists/5218448,5218448,,,,Radical Redemption,,,,https://api.discogs.com/artists/2589919,2589919,,,,,,,,,
,Alessandro Dilillo,A. Dilillo,,Written-By,https://api.discogs.com/artists/1142487,1142487,Stand Your Ground (Radio Edit),track,&,AniMe (3),,,,https://api.discogs.com/artists/1373555,1373555,3:28,1-09,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Barbara Palermo,B. Palermo,,Written-By,https://api.discogs.com/artists/1403182,1403182,,,,Noize Suppressor,,,,https://api.discogs.com/artists/20650,20650,,,,,,,,,
,Nick van Middendorp,N. van Middendorp,,Written-By,https://api.discogs.com/artists/3373924,3373924,Ode To The Godfather (Radio Edit),track,&,Partyraiser,,,,https://api.discogs.com/artists/171280,171280,3:39,1-10,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Wesley van Swol,W. van Swol,,Written-By,https://api.discogs.com/artists/505417,505417,,,,Repix,,,,https://api.discogs.com/artists/3727974,3727974,,,,,,,,,
,Never Surrender (5),J. Streunding,,Remix,https://api.discogs.com/artists/6390324,6390324,Coming Home (Never Surrender Remix Edit),track,&,The Viper,,,,https://api.discogs.com/artists/20073,20073,3:25,1-11,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Jeroen Streunding,M. Pelupessy,,Written-By,https://api.discogs.com/artists/461934,461934,,,,Neophyte,,,,https://api.discogs.com/artists/6124,6124,,,,,,,,,
,Melvin Pelupessy,,,Written-By,https://api.discogs.com/artists/460655,460655,,,,,,,,,,,,,,,,,,
,Ramon Robbemont,R. Robbemont,,Written-By,https://api.discogs.com/artists/3673273,3673273,Rising Rebellion (Radio Edit),track,,Never Surrender (5),,,,https://api.discogs.com/artists/6390324,6390324,3:07,1-12,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Charley Schrijn,C. Schrijn,,Written-By,https://api.discogs.com/artists/1776189,1776189,Money Maker (Edit),track,,Furyan (2),,,,https://api.discogs.com/artists/1769150,1769150,3:02,1-13,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Sefa (2),M. Maas,,Remix,https://api.discogs.com/artists/4454360,4454360,Get It Crackin' (Sefa Remix) (Radio Edit),track,,Re-Style,,,,https://api.discogs.com/artists/96708,96708,3:08,1-14,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Mathijs Maas,,,Written-By,https://api.discogs.com/artists/458727,458727,,,,,,,,,,,,,,,,,,
,Barbara Palermo,B. Palermo,,Written-By,https://api.discogs.com/artists/1403182,1403182,Bam Bam (Radio Edit),track,,AniMe (3),,,,https://api.discogs.com/artists/1373555,1373555,3:34,1-15,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Dustin Leinesser,D. Leinesser,,Written-By,https://api.discogs.com/artists/1730762,1730762,Fuck With Your Conscience,track,&,D-Ceptor,,,,https://api.discogs.com/artists/1373551,1373551,5:13,1-16,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,T. Böhner,,,Written-By,https://api.discogs.com/artists/6664982,6664982,,,,X-Treme (6),,,,https://api.discogs.com/artists/1299694,1299694,,,,,,,,,
,Stefan Schmidt (6),,,Written-By,https://api.discogs.com/artists/1385518,1385518,Pussy Club,track,,S.T.U.R.M.,,,,https://api.discogs.com/artists/1818524,1818524,3:26,1-17,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,E. Tirado Postigo,,,Written-By,https://api.discogs.com/artists/6664983,6664983,Damn Respect,track,,Psykophonic,,,,https://api.discogs.com/artists/5480831,5480831,5:01,1-18,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,,,,,,,Collapse Of The Dark Part Two,heading,,,,,,,,,,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Michael Augustus (3),M. Augustus,,Written-By,https://api.discogs.com/artists/5620345,5620345,From The South (Radio Edit),track,&,Warface,,,,https://api.discogs.com/artists/1120960,1120960,4:12,2-01,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Remco Prevoo,R.J. Prevoo,,Written-By,https://api.discogs.com/artists/526538,526538,,,,Deadly Guns,,,,https://api.discogs.com/artists/5433875,5433875,,,,,,,,,
,Youri Claessens,Y. Claessens,,Written-By,https://api.discogs.com/artists/4299611,4299611,,,,,,,,,,,,,,,,,,
,A. Nikitin (2),,,Written-By,https://api.discogs.com/artists/6629403,6629403,Redemption (Radio Edit),track,,Bloodfire (7),,,,https://api.discogs.com/artists/6525023,6525023,3:15,2-02,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,A. Prokofev,,,Written-By,https://api.discogs.com/artists/6629414,6629414,,,,,,,,,,,,,,,,,,
,S. van Anrooij,,,Written-By,https://api.discogs.com/artists/6664985,6664985,Frontline,track,,OCC (2),,,,https://api.discogs.com/artists/6020613,6020613,5:48,2-03,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,T. Wassenaar,,,Written-By,https://api.discogs.com/artists/6664986,6664986,,,,,,,,,,,,,,,,,,
,Evgeny Vasiliev,E. Vasiliev,,Written-By,https://api.discogs.com/artists/779420,779420,Ambassador,track,,Imperia (2),,,,https://api.discogs.com/artists/1616247,1616247,4:24,2-04,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Maarten Westra,M. Westra,,Written-By,https://api.discogs.com/artists/1524340,1524340,The Prophecy,track,,Dither (5),,,,https://api.discogs.com/artists/2196633,2196633,4:15,2-05,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Maarten Westra,M. Westra,,Written-By,https://api.discogs.com/artists/1524340,1524340,Abnormality,track,,Dither (5),,,,https://api.discogs.com/artists/2196633,2196633,4:20,2-06,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,E. Segura,E. Segura Checa,,Written-By,https://api.discogs.com/artists/5242897,5242897,Get Loose,track,&,eDUB,,,,https://api.discogs.com/artists/3899056,3899056,4:51,2-07,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Guillem Gomáriz,G. Gomarez Gimena,,Written-By,https://api.discogs.com/artists/5646592,5646592,,,,The Straikerz,,,,https://api.discogs.com/artists/4783513,4783513,,,,,,,,,
,Xavi Fontanet,X. Fonatnet Margarit,,Written-By,https://api.discogs.com/artists/4783511,4783511,,,,,,,,,,,,,,,,,,
,Aaron Devos,A. Devos,,Written-By,https://api.discogs.com/artists/4559372,4559372,Bassdrop,track,,Penta (6),,,,https://api.discogs.com/artists/4418077,4418077,4:31,2-08,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Andrea Calcagnile,A. Calcagnile,,Written-By,https://api.discogs.com/artists/2474746,2474746,Italian Psycho,track,&,Andy The Core,,,,https://api.discogs.com/artists/2100767,2100767,3:40,2-09,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Matteo Muscarella,M. Muscarella,,Written-By,https://api.discogs.com/artists/2786797,2786797,,,,The Melodyst,,,,https://api.discogs.com/artists/2473802,2473802,,,,,,,,,
,Simone Paradiso (2),S. Paradiso,,Written-By,https://api.discogs.com/artists/2786799,2786799,,,,,,,,,,,,,,,,,,
,Stefan Schmidt (6),,,Written-By,https://api.discogs.com/artists/1385518,1385518,Darkness,track,,S.T.U.R.M.,,,,https://api.discogs.com/artists/1818524,1818524,5:00,2-10,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
,Leonardo Didesiderio,L. Di Desiderio,,Written-By,https://api.discogs.com/artists/462486,462486,It's Just A MF,track,&,The Sickest Squad,,,,https://api.discogs.com/artists/249669,249669,2:27,2-11,Lords Of Hardcore,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),12425873,898086-2,"2xCD, Comp",2018,Various
