0.id,365719
1.releases.9.tracklist.20.type_,track
1.releases.9.tracklist.20.artists.0.join,&
1.releases.9.tracklist.20.artists.0.name,Warface
1.releases.9.tracklist.20.artists.0.anv,
1.releases.9.tracklist.20.artists.0.tracks,
1.releases.9.tracklist.20.artists.0.role,
1.releases.9.tracklist.20.artists.0.resource_url,https://api.discogs.com/artists/1120960
1.releases.9.tracklist.20.artists.0.id,1120960
1.releases.9.tracklist.20.artists.1.join,
1.releases.9.tracklist.20.artists.1.name,Deadly Guns
1.releases.9.tracklist.20.artists.1.anv,
1.releases.9.tracklist.20.artists.1.tracks,
1.releases.9.tracklist.20.artists.1.role,
1.releases.9.tracklist.20.artists.1.resource_url,https://api.discogs.com/artists/5433875
1.releases.9.tracklist.20.artists.1.id,5433875
1.releases.9.tracklist.20.duration,4:12
1.releases.9.tracklist.20.position,2-01
1.releases.9.tracklist.21.extraartists.0.join,
1.releases.9.tracklist.21.extraartists.0.name,A. Nikitin (2)
1.releases.9.tracklist.21.extraartists.0.anv,
1.releases.9.tracklist.21.extraartists.0.tracks,
1.releases.9.tracklist.21.extraartists.0.role,Written-By
1.releases.9.tracklist.21.extraartists.0.resource_url,https://api.discogs.com/artists/6629403
1.releases.9.tracklist.21.extraartists.0.id,6629403
1.releases.9.tracklist.21.extraartists.1.join,
1.releases.9.tracklist.21.extraartists.1.name,A. Prokofev
1.releases.9.tracklist.21.extraartists.1.anv,
1.releases.9.tracklist.21.extraartists.1.tracks,
1.releases.9.tracklist.21.extraartists.1.role,Written-By
1.releases.9.tracklist.21.extraartists.1.resource_url,https://api.discogs.com/artists/6629414
1.releases.9.tracklist.21.extraartists.1.id,6629414
1.releases.9.tracklist.21.title,Redemption (Radio Edit)
1.releases.9.tracklist.21.type_,track
1.releases.9.tracklist.21.artists.0.join,
1.releases.9.tracklist.21.artists.0.name,Bloodfire (7)
1.releases.9.tracklist.21.artists.0.anv,
1.releases.9.tracklist.21.artists.0.tracks,
1.releases.9.tracklist.21.artists.0.role,
1.releases.9.tracklist.21.artists.0.resource_url,https://api.discogs.com/artists/6525023
1.releases.9.tracklist.21.artists.0.id,6525023
1.releases.9.tracklist.21.duration,3:15
1.releases.9.tracklist.21.position,2-02
1.releases.9.tracklist.22.extraartists.0.join,
1.releases.9.tracklist.22.extraartists.0.name,S. van Anrooij
1.releases.9.tracklist.22.extraartists.0.anv,
1.releases.9.tracklist.22.extraartists.0.tracks,
1.releases.9.tracklist.22.extraartists.0.role,Written-By
1.releases.9.tracklist.22.extraartists.0.resource_url,https://api.discogs.com/artists/6664985
1.releases.9.tracklist.22.extraartists.0.id,6664985
1.releases.9.tracklist.22.extraartists.1.join,
1.releases.9.tracklist.22.extraartists.1.name,T. Wassenaar
1.releases.9.tracklist.22.extraartists.1.anv,
1.releases.9.tracklist.22.extraartists.1.tracks,
1.releases.9.tracklist.22.extraartists.1.role,Written-By
1.releases.9.tracklist.22.extraartists.1.resource_url,https://api.discogs.com/artists/6664986
1.releases.9.tracklist.22.extraartists.1.id,6664986
1.releases.9.tracklist.22.title,Frontline
1.releases.9.tracklist.22.type_,track
1.releases.9.tracklist.22.artists.0.join,
1.releases.9.tracklist.22.artists.0.name,OCC (2)
1.releases.9.tracklist.22.artists.0.anv,
1.releases.9.tracklist.22.artists.0.tracks,
1.releases.9.tracklist.22.artists.0.role,
1.releases.9.tracklist.22.artists.0.resource_url,https://api.discogs.com/artists/6020613
1.releases.9.tracklist.22.artists.0.id,6020613
1.releases.9.tracklist.22.duration,5:48
1.releases.9.tracklist.22.position,2-03
1.releases.9.tracklist.23.extraartists.0.join,
1.releases.9.tracklist.23.extraartists.0.name,Evgeny Vasiliev
1.releases.9.tracklist.23.extraartists.0.anv,E. Vasiliev
1.releases.9.tracklist.23.extraartists.0.tracks,
1.releases.9.tracklist.23.extraartists.0.role,Written-By
1.releases.9.tracklist.23.extraartists.0.resource_url,https://api.discogs.com/artists/779420
1.releases.9.tracklist.23.extraartists.0.id,779420
1.releases.9.tracklist.23.title,Ambassador
1.releases.9.tracklist.23.type_,track
1.releases.9.tracklist.23.artists.0.join,
1.releases.9.tracklist.23.artists.0.name,Imperia (2)
1.releases.9.tracklist.23.artists.0.anv,
1.releases.9.tracklist.23.artists.0.tracks,
1.releases.9.tracklist.23.artists.0.role,
1.releases.9.tracklist.23.artists.0.resource_url,https://api.discogs.com/artists/1616247
1.releases.9.tracklist.23.artists.0.id,1616247
1.releases.9.tracklist.23.duration,4:24
1.releases.9.tracklist.23.position,2-04
1.releases.9.tracklist.24.extraartists.0.join,
1.releases.9.tracklist.24.extraartists.0.name,Maarten Westra
1.releases.9.tracklist.24.extraartists.0.anv,M. Westra
1.releases.9.tracklist.24.extraartists.0.tracks,
1.releases.9.tracklist.24.extraartists.0.role,Written-By
1.releases.9.tracklist.24.extraartists.0.resource_url,https://api.discogs.com/artists/1524340
1.releases.9.tracklist.24.extraartists.0.id,1524340
1.releases.9.tracklist.24.title,The Prophecy
1.releases.9.tracklist.24.type_,track
1.releases.9.tracklist.24.artists.0.join,
1.releases.9.tracklist.24.artists.0.name,Dither (5)
1.releases.9.tracklist.24.artists.0.anv,
1.releases.9.tracklist.24.artists.0.tracks,
1.releases.9.tracklist.24.artists.0.role,
1.releases.9.tracklist.24.artists.0.resource_url,https://api.discogs.com/artists/2196633
1.releases.9.tracklist.24.artists.0.id,2196633
1.releases.9.tracklist.24.duration,4:15
1.releases.9.tracklist.24.position,2-05
1.releases.9.tracklist.25.extraartists.0.join,
1.releases.9.tracklist.25.extraartists.0.name,Maarten Westra
1.releases.9.tracklist.25.extraartists.0.anv,M. Westra
1.releases.9.tracklist.25.extraartists.0.tracks,
1.releases.9.tracklist.25.extraartists.0.role,Written-By
1.releases.9.tracklist.25.extraartists.0.resource_url,https://api.discogs.com/artists/1524340
1.releases.9.tracklist.25.extraartists.0.id,1524340
1.releases.9.tracklist.25.title,Abnormality
1.releases.9.tracklist.25.type_,track
1.releases.9.tracklist.25.artists.0.join,
1.releases.9.tracklist.25.artists.0.name,Dither (5)
1.releases.9.tracklist.25.artists.0.anv,
1.releases.9.tracklist.25.artists.0.tracks,
1.releases.9.tracklist.25.artists.0.role,
1.releases.9.tracklist.25.artists.0.resource_url,https://api.discogs.com/artists/2196633
1.releases.9.tracklist.25.artists.0.id,2196633
1.releases.9.tracklist.25.duration,4:20
1.releases.9.tracklist.25.position,2-06
1.releases.9.tracklist.26.extraartists.0.join,
1.releases.9.tracklist.26.extraartists.0.name,E. Segura
1.releases.9.tracklist.26.extraartists.0.anv,E. Segura Checa
1.releases.9.tracklist.26.extraartists.0.tracks,
1.releases.9.tracklist.26.extraartists.0.role,Written-By
1.releases.9.tracklist.26.extraartists.0.resource_url,https://api.discogs.com/artists/5242897
1.releases.9.tracklist.26.extraartists.0.id,5242897
1.releases.9.tracklist.26.extraartists.1.join,
1.releases.9.tracklist.26.extraartists.1.name,Guillem Gomáriz
1.releases.9.tracklist.26.extraartists.1.anv,G. Gomarez Gimena
1.releases.9.tracklist.26.extraartists.1.tracks,
1.releases.9.tracklist.26.extraartists.1.role,Written-By
1.releases.9.tracklist.26.extraartists.1.resource_url,https://api.discogs.com/artists/5646592
1.releases.9.tracklist.26.extraartists.1.id,5646592
1.releases.9.tracklist.26.extraartists.2.join,
1.releases.9.tracklist.26.extraartists.2.name,Xavi Fontanet
1.releases.9.tracklist.26.extraartists.2.anv,X. Fonatnet Margarit
1.releases.9.tracklist.26.extraartists.2.tracks,
1.releases.9.tracklist.26.extraartists.2.role,Written-By
1.releases.9.tracklist.26.extraartists.2.resource_url,https://api.discogs.com/artists/4783511
1.releases.9.tracklist.26.extraartists.2.id,4783511
1.releases.9.tracklist.26.title,Get Loose
1.releases.9.tracklist.26.type_,track
1.releases.9.tracklist.26.artists.0.join,&
1.releases.9.tracklist.26.artists.0.name,eDUB
1.releases.9.tracklist.26.artists.0.anv,
1.releases.9.tracklist.26.artists.0.tracks,
1.releases.9.tracklist.26.artists.0.role,
1.releases.9.tracklist.26.artists.0.resource_url,https://api.discogs.com/artists/3899056
1.releases.9.tracklist.26.artists.0.id,3899056
1.releases.9.tracklist.26.artists.1.join,
1.releases.9.tracklist.26.artists.1.name,The Straikerz
1.releases.9.tracklist.26.artists.1.anv,
1.releases.9.tracklist.26.artists.1.tracks,
1.releases.9.tracklist.26.artists.1.role,
1.releases.9.tracklist.26.artists.1.resource_url,https://api.discogs.com/artists/4783513
1.releases.9.tracklist.26.artists.1.id,4783513
1.releases.9.tracklist.26.duration,4:51
1.releases.9.tracklist.26.position,2-07
1.releases.9.tracklist.27.extraartists.0.join,
1.releases.9.tracklist.27.extraartists.0.name,Aaron Devos
1.releases.9.tracklist.27.extraartists.0.anv,A. Devos
1.releases.9.tracklist.27.extraartists.0.tracks,
1.releases.9.tracklist.27.extraartists.0.role,Written-By
1.releases.9.tracklist.27.extraartists.0.resource_url,https://api.discogs.com/artists/4559372
1.releases.9.tracklist.27.extraartists.0.id,4559372
1.releases.9.tracklist.27.title,Bassdrop
1.releases.9.tracklist.27.type_,track
1.releases.9.tracklist.27.artists.0.join,
1.releases.9.tracklist.27.artists.0.name,Penta (6)
1.releases.9.tracklist.27.artists.0.anv,
1.releases.9.tracklist.27.artists.0.tracks,
1.releases.9.tracklist.27.artists.0.role,
1.releases.9.tracklist.27.artists.0.resource_url,https://api.discogs.com/artists/4418077
1.releases.9.tracklist.27.artists.0.id,4418077
1.releases.9.tracklist.27.duration,4:31
1.releases.9.tracklist.27.position,2-08
1.releases.9.tracklist.28.extraartists.0.join,
1.releases.9.tracklist.28.extraartists.0.name,Andrea Calcagnile
1.releases.9.tracklist.28.extraartists.0.anv,A. Calcagnile
1.releases.9.tracklist.28.extraartists.0.tracks,
1.releases.9.tracklist.28.extraartists.0.role,Written-By
1.releases.9.tracklist.28.extraartists.0.resource_url,https://api.discogs.com/artists/2474746
1.releases.9.tracklist.28.extraartists.0.id,2474746
1.releases.9.tracklist.28.extraartists.1.join,
1.releases.9.tracklist.28.extraartists.1.name,Matteo Muscarella
1.releases.9.tracklist.28.extraartists.1.anv,M. Muscarella
1.releases.9.tracklist.28.extraartists.1.tracks,
1.releases.9.tracklist.28.extraartists.1.role,Written-By
1.releases.9.tracklist.28.extraartists.1.resource_url,https://api.discogs.com/artists/2786797
1.releases.9.tracklist.28.extraartists.1.id,2786797
1.releases.9.tracklist.28.extraartists.2.join,
1.releases.9.tracklist.28.extraartists.2.name,Simone Paradiso (2)
1.releases.9.tracklist.28.extraartists.2.anv,S. Paradiso
1.releases.9.tracklist.28.extraartists.2.tracks,
1.releases.9.tracklist.28.extraartists.2.role,Written-By
1.releases.9.tracklist.28.extraartists.2.resource_url,https://api.discogs.com/artists/2786799
1.releases.9.tracklist.28.extraartists.2.id,2786799
1.releases.9.tracklist.28.title,Italian Psycho
1.releases.9.tracklist.28.type_,track
1.releases.9.tracklist.28.artists.0.join,&
1.releases.9.tracklist.28.artists.0.name,Andy The Core
1.releases.9.tracklist.28.artists.0.anv,
1.releases.9.tracklist.28.artists.0.tracks,
1.releases.9.tracklist.28.artists.0.role,
1.releases.9.tracklist.28.artists.0.resource_url,https://api.discogs.com/artists/2100767
1.releases.9.tracklist.28.artists.0.id,2100767
1.releases.9.tracklist.28.artists.1.join,
1.releases.9.tracklist.28.artists.1.name,The Melodyst
1.releases.9.tracklist.28.artists.1.anv,
1.releases.9.tracklist.28.artists.1.tracks,
1.releases.9.tracklist.28.artists.1.role,
1.releases.9.tracklist.28.artists.1.resource_url,https://api.discogs.com/artists/2473802
1.releases.9.tracklist.28.artists.1.id,2473802
1.releases.9.tracklist.28.duration,3:40
1.releases.9.tracklist.28.position,2-09
1.releases.9.tracklist.29.extraartists.0.join,
1.releases.9.tracklist.29.extraartists.0.name,Stefan Schmidt (6)
1.releases.9.tracklist.29.extraartists.0.anv,
1.releases.9.tracklist.29.extraartists.0.tracks,
1.releases.9.tracklist.29.extraartists.0.role,Written-By
1.releases.9.tracklist.29.extraartists.0.resource_url,https://api.discogs.com/artists/1385518
1.releases.9.tracklist.29.extraartists.0.id,1385518
1.releases.9.tracklist.29.title,Darkness
1.releases.9.tracklist.29.type_,track
1.releases.9.tracklist.29.artists.0.join,
1.releases.9.tracklist.29.artists.0.name,S.T.U.R.M.
1.releases.9.tracklist.29.artists.0.anv,
1.releases.9.tracklist.29.artists.0.tracks,
1.releases.9.tracklist.29.artists.0.role,
1.releases.9.tracklist.29.artists.0.resource_url,https://api.discogs.com/artists/1818524
1.releases.9.tracklist.29.artists.0.id,1818524
1.releases.9.tracklist.29.duration,5:00
1.releases.9.tracklist.29.position,2-10
1.releases.9.tracklist.30.extraartists.0.join,
1.releases.9.tracklist.30.extraartists.0.name,Leonardo Didesiderio
1.releases.9.tracklist.30.extraartists.0.anv,L. Di Desiderio
1.releases.9.tracklist.30.extraartists.0.tracks,
1.releases.9.tracklist.30.extraartists.0.role,Written-By
1.releases.9.tracklist.30.extraartists.0.resource_url,https://api.discogs.com/artists/462486
1.releases.9.tracklist.30.extraartists.0.id,462486
1.releases.9.tracklist.30.extraartists.1.join,
1.releases.9.tracklist.30.extraartists.1.name,Samuele Gozzo
1.releases.9.tracklist.30.extraartists.1.anv,S. Gozzo
1.releases.9.tracklist.30.extraartists.1.tracks,
1.releases.9.tracklist.30.extraartists.1.role,Written-By
1.releases.9.tracklist.30.extraartists.1.resource_url,https://api.discogs.com/artists/1978955
1.releases.9.tracklist.30.extraartists.1.id,1978955
1.releases.9.tracklist.30.title,It's Just A MF
1.releases.9.tracklist.30.type_,track
1.releases.9.tracklist.30.artists.0.join,&
1.releases.9.tracklist.30.artists.0.name,The Sickest Squad
1.releases.9.tracklist.30.artists.0.anv,
1.releases.9.tracklist.30.artists.0.tracks,
1.releases.9.tracklist.30.artists.0.role,
1.releases.9.tracklist.30.artists.0.resource_url,https://api.discogs.com/artists/249669
1.releases.9.tracklist.30.artists.0.id,249669
1.releases.9.tracklist.30.artists.1.join,
1.releases.9.tracklist.30.artists.1.name,Lenny Dee
1.releases.9.tracklist.30.artists.1.anv,
1.releases.9.tracklist.30.artists.1.tracks,
1.releases.9.tracklist.30.artists.1.role,
1.releases.9.tracklist.30.artists.1.resource_url,https://api.discogs.com/artists/754
1.releases.9.tracklist.30.artists.1.id,754
1.releases.9.tracklist.30.duration,2:27
1.releases.9.tracklist.30.position,2-11
1.releases.9.tracklist.31.extraartists.0.join,
1.releases.9.tracklist.31.extraartists.0.name,Valentin Troha
1.releases.9.tracklist.31.extraartists.0.anv,V.Troha
1.releases.9.tracklist.31.extraartists.0.tracks,
1.releases.9.tracklist.31.extraartists.0.role,Written-By
1.releases.9.tracklist.31.extraartists.0.resource_url,https://api.discogs.com/artists/2089609
1.releases.9.tracklist.31.extraartists.0.id,2089609
1.releases.9.tracklist.31.title,In My Skin (Original Mix)
1.releases.9.tracklist.31.type_,track
1.releases.9.tracklist.31.artists.0.join,
1.releases.9.tracklist.31.artists.0.name,X-Pander (6)
1.releases.9.tracklist.31.artists.0.anv,
1.releases.9.tracklist.31.artists.0.tracks,
1.releases.9.tracklist.31.artists.0.role,
1.releases.9.tracklist.31.artists.0.resource_url,https://api.discogs.com/artists/1416397
1.releases.9.tracklist.31.artists.0.id,1416397
1.releases.9.tracklist.31.duration,3:13
1.releases.9.tracklist.31.position,2-12
1.releases.9.tracklist.32.extraartists.0.join,
1.releases.9.tracklist.32.extraartists.0.name,Alejandro Contreras (3)
1.releases.9.tracklist.32.extraartists.0.anv,
1.releases.9.tracklist.32.extraartists.0.tracks,
1.releases.9.tracklist.32.extraartists.0.role,Written-By
1.releases.9.tracklist.32.extraartists.0.resource_url,https://api.discogs.com/artists/6665034
1.releases.9.tracklist.32.extraartists.0.id,6665034
1.releases.9.tracklist.32.title,Drop The Bomb (Original Mix)
1.releases.9.tracklist.32.type_,track
1.releases.9.tracklist.32.artists.0.join,
1.releases.9.tracklist.32.artists.0.name,Contagious Madness
1.releases.9.tracklist.32.artists.0.anv,
1.releases.9.tracklist.32.artists.0.tracks,
1.releases.9.tracklist.32.artists.0.role,
1.releases.9.tracklist.32.artists.0.resource_url,https://api.discogs.com/artists/6142796
1.releases.9.tracklist.32.artists.0.id,6142796
1.releases.9.tracklist.32.duration,3:14
1.releases.9.tracklist.32.position,2-13
1.releases.9.tracklist.33.extraartists.0.join,
1.releases.9.tracklist.33.extraartists.0.name,Angelo Demontis
1.releases.9.tracklist.33.extraartists.0.anv,
1.releases.9.tracklist.33.extraartists.0.tracks,
1.releases.9.tracklist.33.extraartists.0.role,Written-By
1.releases.9.tracklist.33.extraartists.0.resource_url,https://api.discogs.com/artists/5918916
1.releases.9.tracklist.33.extraartists.0.id,5918916
1.releases.9.tracklist.33.extraartists.1.join,
1.releases.9.tracklist.33.extraartists.1.name,Sandy Estievenart
1.releases.9.tracklist.33.extraartists.1.anv,
1.releases.9.tracklist.33.extraartists.1.tracks,
1.releases.9.tracklist.33.extraartists.1.role,Written-By
1.releases.9.tracklist.33.extraartists.1.resource_url,https://api.discogs.com/artists/688729
1.releases.9.tracklist.33.extraartists.1.id,688729
1.releases.9.tracklist.33.title,Psystep
1.releases.9.tracklist.33.type_,track
1.releases.9.tracklist.33.artists.0.join,&
1.releases.9.tracklist.33.artists.0.name,Blaster (11)
1.releases.9.tracklist.33.artists.0.anv,
1.releases.9.tracklist.33.artists.0.tracks,
1.releases.9.tracklist.33.artists.0.role,
1.releases.9.tracklist.33.artists.0.resource_url,https://api.discogs.com/artists/5918914
1.releases.9.tracklist.33.artists.0.id,5918914
1.releases.9.tracklist.33.artists.1.join,
1.releases.9.tracklist.33.artists.1.name,Sandy Warez
1.releases.9.tracklist.33.artists.1.anv,
1.releases.9.tracklist.33.artists.1.tracks,
1.releases.9.tracklist.33.artists.1.role,
1.releases.9.tracklist.33.artists.1.resource_url,https://api.discogs.com/artists/21338
1.releases.9.tracklist.33.artists.1.id,21338
1.releases.9.tracklist.33.duration,4:46
1.releases.9.tracklist.33.position,2-14
1.releases.9.tracklist.34.extraartists.0.join,
1.releases.9.tracklist.34.extraartists.0.name,Laurence Toms-Arbel
1.releases.9.tracklist.34.extraartists.0.anv,
1.releases.9.tracklist.34.extraartists.0.tracks,
1.releases.9.tracklist.34.extraartists.0.role,Written-By
